Date,BBDC4,ITUB4,PETR4
<<<<<<< HEAD
2024-10-11,12.89944839477539,26.363985061645508,30.882247924804688
2024-10-14,13.091198921203613,26.531476974487305,30.956127166748047
2024-10-15,13.204504013061523,26.835994720458984,30.70165252685547
2024-10-16,13.16092586517334,26.676116943359375,30.54567527770996
2024-10-17,13.24808406829834,26.729413986206055,30.315824508666992
2024-10-18,13.352673530578613,26.858837127685547,30.233739852905273
2024-10-21,13.317811012268066,26.721797943115234,29.757617950439453
2024-10-22,13.230650901794434,26.76747703552246,29.64268684387207
2024-10-23,13.17835521697998,26.934965133666992,29.273286819458008
2024-10-24,13.204504013061523,27.1785831451416,29.470300674438477
2024-10-25,13.012757301330566,26.87405776977539,29.67552375793457
2024-10-28,13.24808406829834,27.201427459716797,29.626266479492188
2024-10-29,13.056334495544434,26.91213035583496,29.560596466064453
2024-10-30,13.099913597106934,26.835994720458984,29.42925453186035
2024-10-31,12.524669647216797,26.660898208618164,29.47850799560547
2024-11-01,12.298053741455078,26.514381408691406,29.07626724243164
2024-11-04,12.314614295959473,26.872385025024414,29.14194107055664
2024-11-05,12.157520294189453,27.679773330688477,29.0516414642334
2024-11-06,12.052787780761719,27.550281524658203,29.05984878540039
2024-11-07,11.921876907348633,27.146589279174805,29.150146484375
2024-11-08,11.790963172912598,26.720041275024414,29.70014762878418
2024-11-11,11.747323989868164,26.750513076782227,29.757617950439453
2024-11-12,11.68623161315918,26.430601119995117,30.315824508666992
2024-11-13,11.764778137207031,26.293493270874023,30.274784088134766
2024-11-14,11.808416366577148,26.217329025268555,30.59493064880371
2024-11-18,11.974242210388184,26.125925064086914,31.358367919921875
2024-11-19,12.061516761779785,26.362045288085938,31.030012130737305
2024-11-21,12.017879486083984,25.9050350189209,31.12030792236328
2024-11-22,12.044060707092285,25.9812068939209,32.359867095947266
2024-11-25,11.869510650634766,25.973590850830078,32.16284942626953
2024-11-26,11.94805908203125,26.468685150146484,32.12180709838867
2024-11-27,11.625139236450195,25.82124900817871,32.00688171386719
2024-11-28,11.136395454406738,24.89198875427246,31.678518295288086
2024-11-29,11.022933959960938,24.831052780151367,31.932998657226562
2024-12-02,10.787291526794434,24.478696823120117,32.13822555541992
2024-12-03,10.751431465148926,24.753053665161133,32.425533294677734
2024-12-04,10.873802185058594,24.905473709106445,32.220314025878906
2024-12-05,11.0224027633667,25.438941955566406,32.540462493896484
2024-12-06,10.768912315368652,24.920713424682617,32.039710998535156
2024-12-09,10.69898509979248,25.04265022277832,32.86882400512695
2024-12-10,10.908767700195312,25.381603240966797,32.9919548034668
2024-12-11,11.101072311401367,25.627803802490234,33.32032012939453
2024-12-12,10.71646499633789,24.989225387573242,32.72433853149414
2024-12-13,10.576607704162598,24.66608238220215,32.51948928833008
2024-12-16,10.4017915725708,24.396806716918945,32.3829231262207
2024-12-17,10.48045825958252,24.527605056762695,32.6901969909668
2024-12-18,10.043408393859863,23.827472686767578,31.845199584960938
2024-12-19,10.05215072631836,23.95826530456543,31.71717071533203
2024-12-20,10.27941608428955,24.23523712158203,31.452577590942383
2024-12-23,10.095854759216309,23.765918731689453,31.461109161376953
2024-12-26,10.174524307250977,23.9197940826416,31.697612762451172
2024-12-27,10.095854759216309,23.68128776550293,31.600139617919922
2024-12-30,10.104597091674805,23.642820358276367,32.06979751586914
>>>>>>> 0bb65df7ecdc605f3e216961ee293546538506c1
